Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,mean Node
20050624,92.5914447,298.3536507,113.6126043,114.8388908,8.1816824,189.4482718,117.1629205,340.7321696,317.289628,262.9204481,19.1091279
20050625,93.5449937,313.3655249,115.2082302,116.0549883,8.8594692,189.5041399,117.2848053,340.7246318,317.2722733,262.8946473,19.0562105
20050626,94.4984917,328.1372085,116.7641023,117.2707269,9.5354924,189.5627194,117.4071679,340.7162923,317.2544956,262.8689293,19.0032715
20050627,95.4519641,342.5716389,118.2799899,118.4861165,10.2096929,189.623996,117.529996,340.707156,317.236303,262.8433059,18.9503136
20050628,96.4054357,356.6223438,119.755605,119.7011695,10.8820124,189.6879607,117.653281,340.6972332,317.2177088,262.8177938,18.8973439
20050629,97.3589276,10.2868881,121.1905853,120.9158968,11.5523917,189.7546056,117.777016,340.6865357,317.1987282,262.7924114,18.8443714
20050630,98.3124554,23.5938549,122.5844798,122.1303053,12.2207697,189.8239214,117.901192,340.6750751,317.1793758,262.7671765,18.7914039
20050701,99.2660285,36.5887779,123.9367375,123.3443968,12.887083,189.8958955,118.0257974,340.6628607,317.1596638,262.7421044,18.7384469
20050702,100.2196501,49.3223548,125.2466983,124.5581675,13.5512659,189.9705116,118.1508169,340.6498994,317.1396018,262.7172073,18.6855028
20050703,101.1733184,61.8422562,126.5135859,125.7716091,14.213251,190.0477494,118.2762321,340.6361959,317.119197,262.692495,18.6325713
20050704,102.1270278,74.1886332,127.7365012,126.984709,14.8729703,190.1275855,118.402022,340.621753,317.0984546,262.6679747,18.5796496
20050705,103.0807698,86.3928821,128.914417,128.1974514,15.5303556,190.209994,118.5281638,340.6065722,317.0773783,262.643652,18.5267336
20050706,104.0345349,98.4790179,130.0461736,129.4098188,16.1853396,190.2949471,118.6546339,340.5906551,317.0559715,262.619532,18.4738184
20050707,104.9883132,110.4668965,131.1304755,130.6217929,16.837857,190.3824164,118.7814085,340.5740037,317.0342378,262.5956195,18.4208991
20050708,105.9420962,122.3764486,132.1658877,131.8333552,17.4878448,190.4723738,118.9084648,340.5566212,317.012182,262.5719203,18.367972
20050709,106.8958768,134.232082,133.1508343,133.0444882,18.1352429,190.5647912,119.0357813,340.5385126,316.9898103,262.5484411,18.3150344
20050710,107.8496505,146.0665164,134.0835974,134.2551752,18.779994,190.6596417,119.1633378,340.5196846,316.9671305,262.5251902,18.2620851
20050711,108.8034152,157.9235078,134.9623175,135.4654012,19.4220439,190.7568992,119.2911162,340.5001462,316.9441521,262.5021772,18.2091247
20050712,109.7571719,169.8591328,135.7849974,136.6751527,20.0613411,190.8565389,119.4191,340.4799081,316.9208867,262.4794134,18.1561556
20050713,110.7109244,181.9414202,136.5495069,137.8844177,20.6978368,190.9585371,119.5472746,340.4589831,316.8973472,262.4569113,18.1031815
20050714,111.6646794,194.248092,137.2535929,139.0931854,21.3314846,191.0628707,119.6756267,340.4373853,316.8735482,262.4346845,18.0502075
20050715,112.6184461,206.8620022,137.894893,140.3014462,21.9622394,191.1695171,119.8041438,340.4151297,316.8495044,262.412747,17.9972392
20050716,113.5722362,219.8636562,138.4709559,141.5091909,22.5900574,191.2784532,119.9328141,340.3922316,316.8252309,262.3911124,17.9442823
20050717,114.5260635,233.3202164,138.9792681,142.7164104,23.2148942,191.3896549,120.0616248,340.3687054,316.8007418,262.3697934,17.8913415
20050718,115.4799434,247.27105,139.41729,143.923095,23.8367028,191.5030958,120.1905617,340.3445632,316.7760486,262.3487997,17.838419
20050719,116.4338913,261.7116111,139.7825012,145.1292332,24.4554303,191.6187452,120.319607,340.3198127,316.7511583,262.3281365,17.7855127
20050720,117.3879226,276.5802115,140.0724596,146.3348116,25.0710155,191.7365681,120.4487387,340.2944565,316.7260728,262.3078035,17.7326154
20050721,118.3420534,291.7546013,140.2848738,147.5398165,25.6833873,191.8565266,120.5779334,340.268493,316.7007896,262.2877965,17.6797159
20050722,119.2963032,307.0643753,140.4176923,148.7442382,26.2924663,191.9785838,120.7071737,340.2419202,316.675306,262.2681106,17.6268026
20050723,120.2506967,322.3190803,140.4692062,149.9480735,26.898167,192.1027081,120.8364764,340.2147397,316.6496229,262.2487449,17.573868
20050724,121.2052641,337.3432349,140.4381647,151.1513282,27.5004007,192.2288762,120.9653326,340.1869601,316.6237483,262.2297056,17.5209114
20050725,122.1600394,352.0051654,140.3239015,152.3540145,28.0990764,192.3570723,121.0946326,340.1585969,316.5976968,262.2110054,17.4679385
20050726,123.115055,6.2305685,140.1264727,153.5561469,28.6940995,192.4872848,121.2238531,340.1296692,316.571487,262.1926611,17.4149592
20050727,124.0703381,20.0002481,139.8468034,154.7577376,29.2853709,192.6195021,121.3530221,340.1001969,316.5451376,262.1746893,17.3619828
20050728,125.025908,33.3377417,139.486841,155.9587927,29.8727859,192.7537096,121.4821452,340.0701972,316.5186649,262.1571041,17.3090162
20050729,125.9817758,46.2936839,139.0497072,157.1593122,30.456235,192.8898885,121.6112124,340.0396842,316.4920816,262.1399159,17.2560624
20050730,126.9379459,58.9315954,138.5398365,158.3592897,31.0356051,193.0280161,121.7402074,340.0086694,316.4653975,262.1231316,17.2031213
20050731,127.8944178,71.3171234,137.9630887,159.5587145,31.6107813,193.1680671,121.8691102,339.9771624,316.4386203,262.1067559,17.1501903
20050801,128.8511872,83.5110212,137.3268208,160.7575722,32.1816472,193.3100137,121.9978988,339.9451715,316.4117566,262.090792,17.0972657
20050802,129.8082475,95.5654167,136.6399043,161.9558456,32.7480866,193.4538272,122.1265498,339.912705,316.3848119,262.075242,17.0443426
20050803,130.7655907,107.5227604,135.912678,163.1535161,33.3099832,193.5994781,122.2550396,339.8797713,316.3577922,262.0601078,16.9914163
20050804,131.7232083,119.4168833,135.1568288,164.350564,33.8672225,193.746937,122.3833452,339.8463799,316.3307039,262.0453918,16.9384826
20050805,132.6810925,131.2756299,134.3851974,165.5469694,34.4196916,193.8961755,122.5114445,339.8125417,316.3035551,262.0310974,16.8855386
20050806,133.6392367,143.1244918,133.611517,166.7427127,34.9672798,194.0471661,122.6393171,339.7782697,316.2763551,262.0172294,16.8325831
20050807,134.5976356,154.9906317,132.8500954,167.9377747,35.509879,194.1998825,122.7669438,339.7435783,316.249115,262.0037938,16.779616
20050808,135.5562855,166.9066558,132.1154605,169.1321366,36.0473833,194.3543,122.8943075,339.7084844,316.2218475,261.9907981,16.7266393
20050809,136.5151851,178.9135544,131.4219936,170.3257806,36.5796893,194.5103949,123.0213926,339.6730062,316.1945671,261.9782513,16.6736565
20050810,137.474335,191.0623017,130.7835731,171.5186892,37.1066956,194.6681448,123.148185,339.6371637,316.1672892,261.9661632,16.6206723
20050811,138.4337376,203.4136692,130.213254,172.7108449,37.628302,194.8275279,123.2746717,339.6009776,316.1400302,261.9545441,16.5676921
20050812,139.3933967,216.0357836,129.7229993,173.9022299,38.144409,194.9885219,123.4008394,339.5644688,316.1128062,261.9434041,16.5147214
20050813,140.353317,228.9988877,129.3234777,175.0928251,38.654916,195.1511039,123.5266746,339.5276571,316.0856322,261.9327519,16.4617645
20050814,141.313504,242.3667573,129.02393,176.28261,39.1597209,195.3152492,123.6521622,339.4905606,316.0585213,261.9225942,16.4088242
20050815,142.2739634,256.1846061,128.8321025,177.4715617,39.6587175,195.4809304,123.7772844,339.4531944,316.0314835,261.9129344,16.3558999
20050816,143.2347012,270.4644457,128.7542383,178.6596551,40.1517934,195.6481165,123.9020202,339.4155693,316.0045244,261.9037714,16.3029872
20050817,144.1957239,285.1709701,128.7951167,179.8468635,40.6388278,195.8167731,124.0263447,339.3776919,315.9776452,261.8950998,16.2500776
20050818,145.1570411,300.2134105,128.9581248,181.0331617,41.1196904,195.9868646,124.1502311,339.3395661,315.9508446,261.8869118,16.19716
20050819,146.1186684,315.4494938,129.2453507,182.2185301,41.5942426,196.158358,124.2736546,339.3011968,315.9241224,261.8792006,16.1442248
20050820,147.0806304,330.7043333,129.6576815,183.4029592,42.0623381,196.3312268,124.3965954,339.262594,315.8974833,261.8719644,16.0912673
20050821,148.0429598,345.8001209,130.1948972,184.58645,42.5238237,196.5054528,124.5190406,339.2237743,315.8709389,261.8652087,16.0382902
20050822,149.0056943,0.5864069,130.8557525,185.7690123,42.9785389,196.6810247,124.6409829,339.1847606,315.8445068,261.858945,15.9853017
20050823,149.9688706,14.9606307,131.6380449,186.9506585,43.4263141,196.8579341,124.7624166,339.1455781,315.8182072,261.8531871,15.9323125
20050824,150.9325189,28.8743809,132.5386707,188.1313985,43.8669695,197.0361711,124.8833335,339.1062507,315.7920587,261.8479473,15.8793318
20050825,151.8966606,42.3276322,133.5536742,189.3112358,44.3003158,197.2157211,125.0037207,339.0667988,315.7660759,261.8432338,15.8263644
20050826,152.8613079,55.3565381,134.6782936,190.4901666,44.7261563,197.3965651,125.1235605,339.0272385,315.7402694,261.8390504,15.7734108
20050827,153.8264657,68.019945,135.9070106,191.6681811,45.144289,197.5786802,125.2428313,338.9875833,315.7146467,261.8353979,15.7204688
20050828,154.792134,80.3876869,137.2336091,192.8452649,45.5545097,197.7620415,125.3615098,338.9478456,315.6892139,261.8322751,15.667534
20050829,155.7583096,92.53177,138.6512483,194.0214006,45.9566131,197.9466227,125.4795715,338.9080371,315.6639763,261.8296799,15.6146017
20050830,156.7249873,104.5204261,140.1525558,195.1965681,46.3503932,198.1323973,125.596992,338.8681699,315.6389395,261.8276104,15.5616672
20050831,157.6921601,116.4145954,141.7297423,196.3707456,46.7356445,198.3193388,125.713747,338.8282568,315.6141093,261.8260646,15.5087262
20050901,158.6598209,128.2663692,143.374737,197.5439101,47.1121624,198.5074211,125.8298132,338.7883118,315.5894926,261.8250416,15.4557755
20050902,159.6279624,140.1190207,145.0793373,198.7160378,47.4797443,198.6966194,125.9451687,338.7483504,315.5650979,261.8245415,15.4028132
20050903,160.5965779,152.0083236,146.8353655,199.8871043,47.8381894,198.8869102,126.0597933,338.7083898,315.5409351,261.824566,15.3498392
20050904,161.5656612,163.9648547,148.6348224,201.0570846,48.1873003,199.0782712,126.1736683,338.6684493,315.5170156,261.8251182,15.2968551
20050905,162.5352069,176.0169046,150.4700277,202.2259528,48.5268824,199.2706815,126.2867769,338.6285495,315.4933526,261.8262024,15.243864
20050906,163.5052105,188.1935104,152.3337404,203.3936821,48.8567446,199.4641213,126.3991035,338.5887125,315.4699603,261.8278242,15.1908705
20050907,164.4756684,200.5270484,154.2192513,204.5602441,49.1766988,199.6585715,126.510634,338.5489613,315.4468537,261.8299898,15.1378799
20050908,165.4465773,213.0547718,156.1204475,205.7256085,49.4865595,199.8540127,126.6213542,338.5093189,315.4240477,261.8327051,15.0848977
20050909,166.4179339,225.818692,158.0318469,206.8897419,49.7861424,200.0504247,126.7312495,338.4698072,315.4015561,261.8359746,15.0319284
20050910,167.3897342,238.8632511,159.948607,208.0526073,50.0752636,200.2477854,126.8403036,338.4304458,315.3793903,261.8398009,14.9789745
20050911,168.3619738,252.2303631,161.8665123,209.2141639,50.353738,200.4460702,126.9484981,338.3912517,315.3575591,261.8441836,14.926036
20050912,169.334648,265.9517246,163.7819445,210.3743667,50.6213783,200.6452519,127.055812,338.3522383,315.3360676,261.8491187,14.8731097
20050913,170.3077519,280.0389675,165.691841,211.5331677,50.8779932,200.8453001,127.1622212,338.3134155,315.3149175,261.8545988,14.820189
20050914,171.281283,294.4733499,167.593648,212.6905174,51.1233864,201.046183,127.2676999,338.2747902,315.2941076,261.8606137,14.7672648
20050915,172.2552434,309.1980243,169.4852697,213.8463682,51.3573563,201.2478695,127.3722223,338.2363685,315.2736361,261.8671531,14.7143279
20050916,173.229643,324.1166695,171.3650193,215.0006791,51.579696,201.4503322,127.4757659,338.1981593,315.2535038,261.8742089,14.6613718
20050917,174.2045021,339.1013063,173.2315709,216.1534187,51.7901935,201.6535507,127.5783138,338.1601763,315.2337168,261.8817791,14.6083954
20050918,175.1798506,354.0089847,175.0839129,217.3045668,51.9886315,201.8575118,127.679855,338.1224396,315.2142876,261.8898677,14.5554042
20050919,176.1557242,8.703093,176.9212873,218.4541116,52.1747855,202.0622076,127.7803828,338.0849733,315.1952326,261.8984831,14.5024078
20050920,177.132158,23.0728751,178.7431473,219.6020441,52.3484234,202.2676313,127.8798904,338.0478024,315.1765694,261.9076349,14.4494167
20050921,178.1091819,37.0458788,180.5491404,220.7483536,52.5093057,202.4737733,127.9783674,338.0109491,315.1583126,261.9173296,14.3964384
20050922,179.0868166,50.5915197,182.3390582,221.893023,52.6571883,202.6806191,128.0757979,337.9744312,315.1404721,261.9275691,14.3434755
20050923,180.0650743,63.7172802,184.112807,223.0360285,52.7918272,202.888149,128.1721613,337.9382621,315.1230537,261.9383506,14.2905266
20050924,181.0439601,76.4606545,185.8703888,224.17734,52.9129831,203.0963402,128.2674336,337.9024527,315.1060603,261.9496688,14.2375873
20050925,182.0234745,88.8798052,187.6118838,225.3169227,53.0204262,203.3051682,128.3615896,337.8670131,315.0894938,261.9615171,14.1846521
20050926,183.003615,101.0448773,189.3374352,226.4547381,53.1139387,203.5146081,128.4546039,337.8319536,315.0733565,261.9738889,14.131716
20050927,183.9843772,113.0308527,191.0472347,227.5907446,53.1933169,203.7246352,128.546452,337.7972851,315.0576508,261.986778,14.0787745
20050928,184.9657554,124.9121039,192.7415114,228.7248978,53.2583728,203.9352253,128.6371102,337.7630195,315.0423806,262.0001793,14.0258241
20050929,185.9477432,136.758456,194.4205211,229.857151,53.3089362,204.1463552,128.726556,337.7291702,315.0275505,262.0140885,13.9728627
20050930,186.930334,148.6324853,196.0845377,230.9874551,53.3448562,204.3580027,128.8147686,337.6957517,315.0131668,262.0285028,13.9198896
20051001,187.9135208,160.5878412,197.7338454,232.1157586,53.366004,204.5701469,128.901729,337.6627802,314.9992371,262.0434208,13.866906
20051002,188.8972965,172.6684709,199.368732,233.2420073,53.3722743,204.7827682,128.9874199,337.6302736,314.9857708,262.0588426,13.8139146
20051003,189.8816538,184.9086909,200.9894827,234.3661437,53.3635875,204.9958481,129.0718259,337.598251,314.9727784,262.0747697,13.7609197
20051004,190.866585,197.3340394,202.5963744,235.4881061,53.3398917,205.2093688,129.1549326,337.5667325,314.9602715,262.0912042,13.7079267
20051005,191.8520816,209.962763,204.1896708,236.6078279,53.3011636,205.4233127,129.2367267,337.5357382,314.9482614,262.1081484,13.6549414
20051006,192.8381334,222.8076473,205.7696164,237.7252359,53.2474084,205.637661,129.3171943,337.505287,314.9367589,262.1256037,13.6019687
20051007,193.8247284,235.8777507,207.3364322,238.8402496,53.1786599,205.8523929,129.3963202,337.4753958,314.9257721,262.143569,13.5490115
20051008,194.8118527,249.1795026,208.890311,239.9527803,53.0949799,206.0674848,129.4740868,337.4460781,314.9153061,262.1620403,13.4960702
20051009,195.7994903,262.716639,210.4314136,241.0627311,52.996457,206.2829103,129.5504741,337.4173435,314.9053625,262.1810102,13.4431415
20051010,196.7876248,276.4886159,211.9598655,242.169998,52.8832065,206.4986401,129.6254595,337.3891985,314.8959395,262.2004679,13.3902195
20051011,197.7762411,290.4874804,213.4757548,243.2744718,52.7553697,206.7146435,129.6990194,337.3616468,314.8870329,262.2204006,13.3372961
20051012,198.7653277,304.6936706,214.9791298,244.3760406,52.6131141,206.9308906,129.7711302,337.3346914,314.8786381,262.2407951,13.284363
20051013,199.7548794,319.0717777,216.4699973,245.4745934,52.4566336,207.1473538,129.8417709,337.3083367,314.8707518,262.2616399,13.2314138
20051014,200.7449002,333.5677466,217.9483202,246.5700236,52.2861486,207.3640109,129.9109247,337.2825905,314.8633748,262.2829277,13.178446
20051015,201.7354039,348.1090741,219.4140134,247.6622313,52.1019063,207.5808454,129.9785801,337.2574656,314.8565125,262.3046563,13.1254624
20051016,202.7264134,2.6090403,220.8669371,248.7511237,51.90418,207.7978469,130.0447305,337.2329789,314.8501753,262.3268282,13.0724705
20051017,203.7179564,16.9749009,222.3068867,249.8366127,51.6932686,208.0150076,130.1093709,337.2091497,314.8443755,262.3494485,13.01948
20051018,204.7100613,31.1186066,223.7335815,250.9186114,51.4694973,208.2323195,130.1724955,337.1859962,314.8391246,262.3725214,12.9664998
20051019,205.7027521,44.9676485,225.1466511,251.9970294,51.2332191,208.4497712,130.2340938,337.1635329,314.8344307,262.3960475,12.9135351
20051020,206.6960461,58.4735407,226.5456235,253.0717703,50.9848195,208.6673461,130.2941507,337.1417699,314.8302971,262.420023,12.8605865
20051021,207.6899536,71.6163102,227.9299131,254.1427299,50.7247208,208.8850205,130.3526464,337.1207131,314.8267232,262.4444398,12.8076506
20051022,208.6844789,84.4047006,229.2988084,255.2097971,50.4533876,209.1027455,130.4095589,337.1003665,314.8237063,262.4692877,12.7547218
20051023,209.6796228,96.872946,230.6514588,256.2728535,50.1713294,209.3204669,130.4648654,337.0807335,314.8212429,262.4945558,12.7017941
20051024,210.6753831,109.07552,231.986858,257.3317746,49.8791023,209.5382613,130.5185443,337.0618181,314.8193305,262.5202342,12.6488622
20051025,211.6717565,121.0811867,233.3038249,258.3864297,49.5773084,209.7560835,130.5705753,337.0436256,314.8179678,262.5463136,12.5959223
20051026,212.6687383,132.9672462,234.6009814,259.4366814,49.2665945,209.9738822,130.6209398,337.0261626,314.8171545,262.5727864,12.5429719
